date,open,high,low,close,volume,ticker,market_cap,log_ret_1d,log_ret_5d,log_ret_10d,vol_7d,vol_30d,risk_adj_ret_1d,vol_ratio_7d_30d,drawdown_30d
2014-10-17,382.7560119628906,385.4779968261719,375.3890075683594,383.7579956054688,13600700,BTC-USD,,0.0031370869973757617,0.013666581584331048,0.13234454651344638,0.026789535098327925,0.039426208375151595,0.07956856940250216,0.6794854540263643,-0.11939895794110333
2014-10-18,383.97601318359375,395.1579895019531,378.9710083007813,391.4419860839844,11416800,BTC-USD,,0.01982518661870079,0.0026296024533190724,0.1035392430246152,0.02691638266880186,0.03746582191728544,0.5291539222726656,0.7184249881992731,-0.10176667379318449
2014-10-19,391.2539978027344,393.9389953613281,386.4570007324219,389.5459899902344,5914570,BTC-USD,,-0.004855387987120306,-0.028655240269138706,0.0650133461723367,0.02303404522317006,0.035086547763917536,-0.13838317807126957,0.6564922083003536,-0.10611737437796742
2014-10-20,389.2309875488281,390.0840148925781,378.25201416015625,382.8450012207031,16419000,BTC-USD,,-0.017351722052715512,-0.030680731419913437,0.05719664380549074,0.020794258825913608,0.03455661258679606,-0.502124506825809,0.6017447101820105,-0.12149398609901862
2014-10-21,382.4209899902344,392.64599609375,380.8340148925781,386.4750061035156,14188900,BTC-USD,,0.009436987957972875,0.010192151534213578,0.06459732992369421,0.017553015500062618,0.034345043469015055,0.27477001059808265,0.5110785640990194,-0.11316429363895619
2014-10-22,386.1180114746094,388.5759887695313,382.2489929199219,383.1579895019531,11641300,BTC-USD,,-0.008619789324393464,-0.0015647247875556188,0.01210185679677547,0.017086568915632837,0.034324983738832957,-0.2511228960799658,0.4977881139183834,-0.1207757787658108
2014-10-23,382.9620056152344,385.0480041503906,356.4469909667969,358.4169921875,26456900,BTC-USD,,-0.06675031813644425,-0.08814022954270062,-0.08551062708938142,0.028105806110220382,0.032681683029807514,-2.0424382084473507,0.8599864971637575,-0.15308892012240638
2014-10-24,358.59100341796875,364.3450012207031,353.30499267578125,358.3450012207031,15585700,BTC-USD,,-0.00020087830465635576,-0.0834857198602366,-0.11214096012937542,0.02788686919895892,0.032412698750809425,-0.00619751863924442,0.8603686293867312,-0.12933033486852774
2014-10-25,358.6109924316406,359.8609924316406,342.87701416015625,347.27099609375,18127500,BTC-USD,,-0.031390769190214725,-0.09752476699773584,-0.1282054984176491,0.02543318021250503,0.032502619324573746,-0.9657919836165819,0.7824963261738159,-0.1413216132146533
2014-10-26,347.48699951171875,359.22100830078125,343.9309997558594,354.7040100097656,11272500,BTC-USD,,0.021178223352178425,-0.08578353160353035,-0.07559138006931664,0.02915415243940995,0.032782484491907134,0.6460225233205433,0.8893210167340155,-0.11516448142726676
2014-10-27,354.7770080566406,358.6319885253906,349.8089904785156,352.989013671875,13033000,BTC-USD,,-0.004846733365239283,-0.08201047564437626,-0.0835752004319318,0.029253567187154092,0.03274939532653575,-0.14799459095087888,0.893255185186607,-0.1194426672700094
